rating,title,text,asin,parent_asin,helpful_vote,verified_purchase,timestamp
5.0,Great tablet!,This replaced an old Ipad that I had and it is so much better.  Really fast and has a crisp/clear display,B01MSPQ4TL,B075LX7S6B,0,True,1548623818849
5.0,High quality and sturdy.,Exactly as advertised.  Worth the money.,B001L5SN5M,B001L5SN5M,0,True,1548623480669
5.0,Great Product,This is the second one of these I have purchased over the years.  I workout a lot and my Ipod goes with me every time.  This case stands up well to a lot of use.,B000WOIFO2,B000WOIFO2,0,True,1393687975000
5.0,Awesome Sound Quality,The ear buds take a little getting used to  -  but the music quality is OUT OF THIS WORLD!!  Awesome!,B00365EB3I,B00365EB3I,1,True,1293021749000
4.0,"My money well spent ,,","I like nice n thickness, and compact  iam going to buy me another one.",B07XZ1YDKP,B07XZ1YDKP,0,True,1613535143001
1.0,Scary,One of the chargers gets scary hot. I can’t even use it. The chargers are inconsistent and do not always work. When they work it’s a very slow charge.,B09CD8GVY5,B09CD8GVY5,0,True,1652269033002
1.0,Customer service is not okay,Set up is very easy. The video is pretty good. I paid for a year of CAM Plus and I am still only getting 12 second videos. The 12 second videos tend to be the person walking away. Not helpful. I did a chat with Wyze support. Their suggestion did not help. I called and talked with support. Their suggestions did not help. He told me he would send a request to “tier 2” and they will contact me by email. They never did. It’s been a full week. Customer service is a huge deal. I don’t want this camera if I can’t get more than 12 seconds of video.,B08FFJWQY1,B09V28P31X,0,True,1633716473223
5.0,Wonderful,Takes beautiful pictures and easy to use. Came with tons of fantastic products.,B01D0PVYH4,B01D0PVYH4,4,True,1502497660099
5.0,Great headphones,"Got these a few years ago, loved them then and now. Great sound, battery is great, all around 5 star product!",B017SJKHIK,B017SJKHIK,0,True,1551098024544
5.0,Good charger,Hopefully theses last longer that the last two sets from different companies so far so good,B09TQXKWST,B0BWNQZT64,1,True,1675347222917
5.0,Bad customer service,Stopped working in less than o month. Amazon was not helpful in getting replacement wanted me to send it back for repair even though it was listed for return for another month. Bad bad customer service,B07YNLBS7R,B08F9ZCTCL,2,True,1671550358512
5.0,Makes reading easy,When I use the kindle app it’s perfect for holding my ipad,B08F9NJMW7,B08F9NJMW7,0,True,1643752429281
5.0,Works great,Product was as it was described. Didn’t come with earbuds like a brand new iPad though,B01L2VGEQE,B01L2VGEQE,1,True,1632614999311
5.0,Five Stars,Easy to use good sound quality nice and small perfect For the deck,B010OYASRG,B0BW4PFM58,0,True,1516990377487
1.0,One Star,Crap,B00MNB1OD6,B00MNB1OD6,0,True,1455295636000
5.0,"good quality, well detailed. note: I glued it to a disc wallet",i made no attempt to iron it on or sew it to fabric. looks great though,B00TIRFCXQ,B00TIRFCXQ,0,True,1628906577074
4.0,Works great for 1080p PC gaming. 4K remains a mystery to me,"do discernable lag in spite of 30' length<br /><br />good audio and video quality, however 2160p and htz over 60 are both capabilities impossible for me to test<br /><br />widthstood being nailed to baseboards, over 2 ethernet cables, with 3/4"" plastic staples",B077TZM7D5,B08N51H3LB,0,True,1621923303423
5.0,Screen protectors,"As long as you follow the directions EXACTLY, it’s easy to apply",B09DCR15L7,B09KRX2QJC,0,True,1677845459106
5.0,"CIYUPE Tablet Pillow Stand, Tablet Holder (grey)","CIYUPE Tablet Pillow Stand, Tablet Holder Dock for Bed with 6 Viewing Angles, Compatible with iPad Pro 9.7, 10.5,12.9 Air Mini 4 3, Kindle, Galaxy Tab, E-Reader and Books (Grey). It is great at holding tablets and phones at whatever angle of its 6 possible positions is most appropriate. Comfortable to use, takes pressure off hands/wrists when using",B09V28Y3HH,B09V28Y3HH,1,True,1671288812718
5.0,Apple charging wires,"The multiple lengths come in handy for different uses. The 3 foot wire is perfect for in the car while the 6 &.10 foot wires are perfect for the desk, couch, or bed.",B093D8MB4X,B0C5XK6534,0,True,1661433539246
4.0,Pink fire wires,"1of the 3 died immediately after purchase. It lasted maybe a week. The others are fine & I haven’t had a problem with them. But I bought 3 because I needed 3, not 2.",B094X6WWVN,B0BTHV3YSV,0,True,1659507904300
5.0,Perfect for our cruise & beyond.,I would definitely recommend this for a cruise or a bedside table. We are continuing to use it at our charging station.,B07TW5FVVP,B0BRKGSJKH,0,True,1649425073009
5.0,A great product,Fits great. Highly recommended this durable product,B00JQZJ4OS,B00JQZJ4OS,0,True,1542511552928
5.0,Great cover.,It works like it should. Love the color.,B08B3CFNKK,B08BJWB991,0,False,1657624348819
5.0,Charging cord for ipod.,Needed a new cord. And it works.,B099X2QZ5P,B09JNRLN4W,0,True,1649855719384
5.0,Right size for kids Kindle,After I received the butterfly bag I was not sure if my great niece's Kindle with the big rubber protector would fit. But it fits perfectly in this bag.,B00S7IBV82,B07HHY1MWS,2,True,1507807396012
4.0,Canon PowerShot ELPH,"It will work just fine. But not for the camera I got it for, it's too big.",B00IYM0Y2A,B00IYM0Y2A,0,True,1490051732000
5.0,Gave it as a gift to my great niece to put her new Kindle Fire for kids ...,Gave it as a gift to my great niece to put her new Kindle Fire for kids in it. She already had Kindle in a rubber cover but it fits all of it and her charger. She loves it.,B00RK1JTR2,B01HNL545Y,0,True,1460921246000
5.0,awesome colors,can change for any holiday or time of year. holding up and fit nice. sime issues with them coming undone but not with all of them.,B08RJ9J74X,B08RJJ97VW,0,True,1666812722382
5.0,Good quality,Perfect,B01KXHYDXO,B01KXHYDXO,0,True,1565312485934
2.0,Returned,"Did not fit, returned",B071KJ97ZL,B071KJ97ZL,0,True,1565309451332
1.0,Returned,"Unfourtunatly this did not fit, returned",B00WM563IO,B07QWP1RYY,0,True,1565309254882
5.0,Good buy,"Works as expected, holding up good, no issues, good buy",B0772SXNSC,B0772SXNSC,0,True,1565309191878
3.0,Great tv it’s just too wide to fit on the chest I was going to set it on,I  returned it because it was too wide for the chest I was going to set it on….,B08BTZLBVT,B08W69YRFB,0,True,1676007193335
5.0,Smaller and lighter than expected.  Nice,Exactly as described,B073J9QWKY,B073J9QWKY,0,True,1550631502824
5.0,Exactly as described,As described.,B073M1NGHJ,B073M1NGHJ,0,True,1550631463711
5.0,Looks and works Great,Very small and unimposing support. Looks and works great!,B0B2WCTGFV,B0B8N1CQD1,0,True,1675356177140
5.0,Worked great for Chromecast with Google TV.,I bought this for adding wired Ethernet to the Google Chromecast with Google TV and it works perfectly. No more lagging connection.,B085XZGVN5,B085XZGVN5,0,True,1663827329757
4.0,Amplifier doesn't seem to do much,"Using this over rabbit ears on my LG OLED and it does pick up some channels but almost all of them have weak reception. Even with the amplifier on high it doesn't do a great job. Could be the location, I'm gonna try to put it in the attic and see if it helps.<br />Does work for picking up NXTGEN boradcasts so that's pretty cool. Only get 2 if the 12 channels available though.",B09GV31691,B09GV31691,0,True,1649908812607
4.0,Protects from basic drops but it will not save it if the remote is thrown.,"If your kids throw things this will not save the remote.<br />We have dropped it a few times and its fine. But when it was thrown at the stairs it still cracked.<br />Basic protection, but not enough to save from angry children!",B09F98W8LF,B09KPLV3WD,0,True,1649908548422
5.0,High quality and works very well.,"This is much higher quality than expected. Doesn't sag like other long extension mounts I've used.<br />It's a bit difficult to extend and retract, but I think that's a good thing so it's not flopping all over.<br />Highly Recommended!",B093YD69JB,B093YD69JB,0,True,1649908409915
5.0,"Perfect for PS5, even includes slim heatsink.","Best price drive and it's FAST.<br />Moved 450GB of games from internal storage to this M.2 in 6 minutes 47 seconds.<br />PS5 rated read speed at 6257MB/s when it started. A bit slower than rated, but still should be sufficient for PS5 usage. I've had 0 issues so far.<br />The PRICE IS UNBEATABLE.<br />Let's hope the longevity doesn't match the price. But so far so good.",B093DP3X4H,B09KM3BZSS,0,True,1649781352697
2.0,Doesn't have NFC as stated!,"Works well enough, microphone and pairing work well. But does not have NFC.  This would be ok if the price wasn't so high and it wasn't advertised as having it.<br />I contacted their support and was told to reach out in Amazon through seller contact.<br />Once I did this I told them that I received a MR21GA VS MR21GC, the only difference being the NFC functionality.<br />They said they function the same and to request a refund if I am not satisfied.<br />I will be doing this. The NFC functionality is a big portion of the remote and it states a different model. Will be leaving seller feedback as well.<br />Be careful folks.",B0992TJFM3,B0992TJFM3,6,True,1648848728866
3.0,Too large for any speaker I have in my arsenal,I have 2 JBL and an LG portable Bluetooth speaker and this was too large for any of them. One of the JBLs was barely long enough to be held by the straps but I didn't feel confident in how secure it was. The other 2 were just 2 short. I didn't think they were small speakers but apparently they are too small for this Mount,B07ZWCTNJH,B07ZWCTNJH,0,True,1645891497397
5.0,Used this to add a better subwoofer to my soundbar and it works perfectly!,"I have an LG SK9Y and I ran the speaker level inputs from the stock subwoofer out of that and into one channel of this device, then ran a short Shielded RCA to the LFE input on the Klipsch 12"" 450 watt home audio subwoofer and it works wonderfully.<br />The sound bar was miles beyond the amount of bass that was provided by the stock 100 watt sub. I did lower the Sub output to -6 so that I don't feed too much power to the converter and it works great.<br />It's not the most elegant setup but it's outta site in the corner behind my couch and it sounds superb so I don't care.",B07VKFSLKN,B07VKFSLKN,6,True,1645828547460
5.0,Solid sub with astounding bass!,"This replaced a 12"" JBL venue sub from about 15 years ago. I have always liked Klipsch but this is the first home audio product I have owned of theirs and I am super happy.<br />I use this in conjunction with my LG SK9Y sound bar. I removed the speaker cables and fed them into a Low level line converter and that runs to the LFE input on the subwoofer.<br />It works wonderfully and really fills in as much as or better than the Venue did before. MILES BEYOND the stock 8 inch on for the sound bar.<br />I would recommend this sub for any home audio system. It's not small though so make sure you have room.",B00MJ1YR8Y,B00MJ1YR8Y,0,True,1645827869312
4.0,Make sure to leave room for sag....,"I installed this in the back of a built in. Had 24"" to clear and it did fine, but it sages down about 1.5 inches and I wasnt expecting that much. I left that much clearance luckily, so it barely rubs, but it can block the IR since I have a sound bar wall mounted also.<br />TV only weighs about 25 lbs so I have no idea how bad it would be if you used the max capacity of 60lb.<br />If it didn't sag so bad it would be 5 stars though. Easy install and works well, feels solid.",B08SQTMDN5,B08ZZYS2P3,0,True,1643589328843
5.0,Worked as described,"Put these in for my 2021 Sienna sliding door speakers because the aftermarket 3.5"" speakers had too much bass and were rattling the panel. This is the perfect frequency, blocker. Still allowed the mids without the bass rattle.",B007JYZ3BG,B007JYZ3BG,0,True,1638907855775
1.0,Splits basic image fine. Can't handle high data,Picture shows ok on static image. However when using for XBOX picture cuts out during flashing action segments. Even on 720p. Picture will go completely black until action subsides then it will show static picture again.<br />Very poor quality.,B08L1N8TG9,B08L1N8TG9,0,True,1625195284773
